filename,source_url,description,row_count,columns,date_range,data_type,key_elasticity_columns,status,note
scanner_data.csv,https://archive.ics.uci.edu/dataset/502/online+retail+ii,"UK-based online retailer, ~1.07M invoice line items, Dec 2009-Dec 2011. Substituted for the gated Kaggle 'retail-scanner-data' notebook dataset (marian447), which requires Kaggle auth this environment doesn't have. Transaction-level: invoice, SKU (StockCode), quantity, unit price, customer ID, country, timestamp -- everything needed for a log-log elasticity regression, and it's the dataset src/api.py's stub figures (product 85123A etc.) are already drawn from.",1067371,8,2009-12-01 to 2011-12-09,transaction,"InvoiceDate,Quantity,Price,StockCode,Customer ID",downloaded,"5305 unique SKUs, 5942 unique customers, 43 countries. 6207 rows with Price<=0 and 22950 rows with negative Quantity (returns) -- filter both before fitting elasticity. | carried over from an earlier run: the file is not in data/csv on this machine, so these numbers were not re-measured."
monash_dominicks.csv,https://zenodo.org/records/4654802,"Monash Time Series Forecasting Archive's 'Dominick Dataset': 115,704 weekly time series of per-SKU profit, reformatted from the Kilts Center Dominick's Finer Foods scanner data (the raw DFF files themselves require Kilts Center academic registration and aren't fetchable here). Series are anonymized (T1, T2, ...) with no store ID, UPC, or promotion flag -- only a per-week profit value -- and no absolute start date, so 'Week' below is a per-series relative index, not a calendar date.",19092987,3,"relative week 0-392 per series, no calendar dates",weekly,"SKU_ID,Week_Index,Weekly_Profit",downloaded,"115704 unique series. 9366843 of 19092987 rows are zero-profit weeks (no sale that week, not missing data). | carried over from an earlier run: the file is not in data/csv on this machine, so these numbers were not re-measured."
completejourney_transactions.csv,https://raw.githubusercontent.com/bradleyboehmke/completejourney/master/data/transactions.rds,"dunnhumby / 84.51 'The Complete Journey': 1.47M line items from 2,469 frequent-shopper households at a US grocery retailer over 2017. Each row carries quantity, sales_value (what was paid) and the discounts that were taken off it (retail_disc, coupon_disc, coupon_match_disc), so both the paid unit price (sales_value/quantity) and the undiscounted shelf price ((sales_value+retail_disc+coupon_disc+coupon_match_disc)/quantity) are recoverable. The discount-driven price variation is promotion-led rather than pure cross-sectional, which identifies elasticity far better than list-price variation alone.",1469307,11,2017-01-01 to 2018-01-01,transaction,"transaction_timestamp,week,household_id,store_id,product_id,quantity,sales_value,retail_disc,coupon_disc,coupon_match_disc",downloaded,"Source: 84.51 degrees 'The Complete Journey', redistributed as R data files by the completejourney package (transactions.rds). 2469 households, 68509 products, 457 stores. 736369 of 1469307 rows carry a retail discount -- that is the within-product price variation elasticity is identified from. 8869 rows have quantity<=0 and 8869 give no usable unit price; filter both. Shelf price = (sales_value + retail_disc + coupon_disc + coupon_match_disc) / quantity."
completejourney_products.csv,https://raw.githubusercontent.com/bradleyboehmke/completejourney/master/data/products.rda,"Product dimension for completejourney_transactions.csv: 92,331 product_ids with department, product_category, product_type, package_size and brand (National vs Private). This is the piece the UCI Online Retail II data is missing -- real category labels instead of the keyword heuristics in src/build_elasticity_model.py -- so category-level elasticities estimated on this join are labelled, not guessed.",92331,7,,dimension,"product_id,department,product_category,product_type,brand",downloaded,"Source: 84.51 degrees 'The Complete Journey', redistributed as R data files by the completejourney package (products.rda)."
completejourney_promotions.csv,https://raw.githubusercontent.com/bradleyboehmke/completejourney/master/data/promotions.rds,"In-store display and mailer placement per product/store/week for the Complete Journey period (20.9M rows, 59,800 products, 112 stores, 53 weeks). Joins to the transactions table on product_id/store_id/week and gives the promotion controls a price-response regression needs to separate a price cut from the display and feature advertising that usually ships with it. Large: expect a ~700 MB CSV.",20940529,5,week 1 to 53,weekly,"product_id,store_id,week,display_location,mailer_location",downloaded,"Source: 84.51 degrees 'The Complete Journey', redistributed as R data files by the completejourney package (promotions.rds)."
dominicks_oj.csv,https://raw.githubusercontent.com/gchoi/Dataset/master/oj.csv,"Dominick's Finer Foods refrigerated orange juice: 28,947 store-week-brand rows (83 Chicago-area stores, 3 brands -- Dominick's, Minute Maid, Tropicana -- over 121 weeks) from the Kilts Center DFF scanner data. logmove is log units sold, price is the shelf price and feat flags in-store/newspaper feature advertising, plus 11 store-neighbourhood demographics. This is the store-level, promotion-flagged, cross-brand panel that monash_dominicks.csv cannot provide (that reformat is anonymized to profit series), and the standard worked example for own- and cross-price elasticity: log(move) ~ log(price) by brand, with feat interacted.",28947,17,week 40 to 160,weekly,"store,brand,week,logmove,price,feat",downloaded,83 stores x 3 brands x 121 weeks. Units sold = exp(logmove). 6868 of 28947 store-weeks were featured.
olist_order_items.csv,https://github.com/olist/work-at-olist-data,"Olist Brazilian marketplace order items, Sep 2016-Oct 2018, joined here from the four official tables (order items x orders x products x category translation) into one row per unit sold: purchase timestamp, product_id, seller_id, English product category, item price and freight. ~112k units, ~33k products, 71 real category labels -- the category dimension the UCI dataset lacks, on genuine e-commerce price variation. Quantity is implicit: Olist writes one row per unit (order_item_id enumerates units within an order), so aggregate by (product_id, week) to get units sold.",112650,9,2016-09-04 to 2018-09-03,transaction,"order_purchase_timestamp,product_id,product_category,price,freight_value,order_status",downloaded,"32951 products across 73 categories; 1603 rows have no category. One row per unit sold (order_item_id enumerates units), so group by (product_id, week) for units. Prices are BRL and exclude freight."
cigarettes_state_panel.csv,https://vincentarelbundock.github.io/Rdatasets/doc/Ecdat/Cigar.html,"Cigarette Consumption: 46 US states x 30 years (1963-1992) with sales (packs per capita), price, CPI, per-capita disposable income and pimin (the lowest price in a neighbouring state, i.e. a bootlegging/substitute price). The standard panel for own-price elasticity of cigarette demand -- published estimates land around -0.4 short-run, so a model fit here has a known answer to be checked against.",1380,9,year 63 to 92,weekly,"state,year,price,sales,ndi,cpi,pop,pimin",downloaded,"Rdatasets CSV mirror of R package `Ecdat`, dataset `Cigar`; the archive's row-index column is dropped."
cigarettes_sw_panel.csv,https://vincentarelbundock.github.io/Rdatasets/doc/AER/CigarettesSW.html,"Stock & Watson's cigarette panel: 48 states x 2 years, packs per capita, average price, income, and two tax variables (tax, taxs) that are the textbook instruments for price. Small, but the reference dataset for instrumented (causal) elasticity rather than the descriptive kind the app currently reports.",96,9,year 1985 to 1995,weekly,"state,year,packs,price,income,tax,taxs,cpi",downloaded,"Rdatasets CSV mirror of R package `AER`, dataset `CigarettesSW`; the archive's row-index column is dropped."
journals_subscriptions.csv,https://vincentarelbundock.github.io/Rdatasets/doc/AER/Journals.html,"Subscriptions to 180 economics journals in 2000 with price, pages, citations and age. The classic worked example of a log-log demand curve (log subs on log price-per-citation, elasticity about -0.53) -- tiny, clean, and useful as a regression-test fixture for the elasticity code itself.",180,10,,aggregated,"subs,price,citations,pages,foundingyear",downloaded,"Rdatasets CSV mirror of R package `AER`, dataset `Journals`; the archive's row-index column is dropped."
