filename,source_url,description,row_count,columns,date_range,data_type,key_elasticity_columns,status,note
scanner_data.csv,https://archive.ics.uci.edu/dataset/502/online+retail+ii,"UK online retailer transactions, Dec 2009-Dec 2011.",1067371,8,2009-12-01 to 2011-12-09,transaction,"InvoiceDate,Quantity,Price,StockCode,Customer ID",previously_profiled,"5305 unique SKUs, 5942 unique customers, 43 countries. 6207 rows with Price<=0 and 22950 rows with negative Quantity (returns) -- filter both before fitting elasticity. Figures carried forward from an earlier run; the file is not in data/csv/ right now. Re-fetch with `python -m src.data_loader` from a network that can reach archive.ics.uci.edu."
monash_dominicks.csv,https://zenodo.org/records/4654802,Monash Time Series Forecasting Archive's 'Dominick Dataset'.,19092987,3,"relative week 0-392 per series, no calendar dates",weekly,"SKU_ID,Week_Index,Weekly_Profit",previously_profiled,"115704 unique series. 9366843 of 19092987 rows are zero-profit weeks (no sale that week, not missing data). Figures carried forward from an earlier run; the file is not in data/csv/ right now. Re-fetch with `python -m src.data_loader` from a network that can reach zenodo.org."
usda_elasticities.csv,https://www.ers.usda.gov/data-products/commodity-and-food-elasticities/documentation,USDA ERS compilation of published demand elasticity estimates.,14173,24,"studies published through 2006, covering data periods back to the 1960s-90s",aggregated,"MAJOR_COMMODITY,GEOGRAPHY,ELASTICITY_INFO,AMOUNT,DATA_PERIOD",previously_profiled,"116 distinct geographies, 293 major commodities, 4 elasticity types (own price/cross price/income/etc). One row per literature-reported estimate, not per commodity -- expect duplicates across studies. Figures carried forward from an earlier run; the file is not in data/csv/ right now. Re-fetch with `python -m src.data_loader` from a network that can reach ers.usda.gov."
fish_prices.csv,"https://pypi.org/project/wooldridge/ (dataset: fish, Graddy 1995)",Graddy (1995) Fulton Fish Market daily price and quantity.,97,20,,aggregated,"avgprc,totqty,prca,prcw,qtya,qtyw,wave2,speed2",previously_profiled,"97 daily market-level observations, no missing avgprc/totqty rows -- small enough for a demo/test fixture rather than primary modeling data. Figures carried forward from an earlier run; the file is not in data/csv/ right now. Re-fetch with `python -m src.data_loader` after `pip install wooldridge`."
smoking_prices.csv,"https://pypi.org/project/wooldridge/ (dataset: smoke, Mullahy 1997)",Mullahy (1997) cross-section of 807 individuals: cigarette price vs cigarettes per day.,807,10,,aggregated,"cigpric,cigs,income,educ,age,restaurn",previously_profiled,497 of 807 respondents report zero cigarettes/day (non-smokers) -- consider a two-part/Tobit model rather than plain OLS. Figures carried forward from an earlier run; the file is not in data/csv/ right now. Re-fetch with `python -m src.data_loader` after `pip install wooldridge`.
scanner_data_kaggle.csv,https://www.kaggle.com/datasets/marian447/retail-scanner-data,"64,682 transactions of 5,242 SKUs from 22,625 customers over one year.",,,,transaction,"Date,Customer_ID,Transaction_ID,SKU_Category,SKU,Quantity,Sales_Amount",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_transactions.csv,https://www.kaggle.com/datasets/prasad22/retail-transactions-dataset,Multi-store retail transactions; price and quantity at transaction level.,,,,transaction,"Transaction_ID,Date,Store_ID,Product_ID,Quantity,Price,Category",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_price_dataset.csv,https://www.kaggle.com/datasets/saibattula/retail-price-dataset-sales-data,"Store-level sales with pricing data, weekly/periodic aggregation.",,,,weekly,"Date,Store_ID,Product_ID,Price,Quantity_Sold,Category",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_store_transactions.csv,https://www.kaggle.com/datasets/marian447/retail-store-sales-transactions,Store scanner data formatted for analysis (transaction or weekly level).,,,,transaction,"Date,Store_ID,Product_ID,Quantity,Price",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
dominicks_combined.csv,https://www.chicagobooth.edu/research/kilts/datasets/dominicks,"Raw Dominick's Finer Foods scanner data (1989-1997, 26 categories, ~100 Chicago-area stores, UPC-level, weekly, with promotion flags and built-in price experiments). Requires manual academic registration with the Kilts Center -- no API, not scriptable from here.",,,,weekly,"Date/Week,Store_ID,UPC,Quantity_Sold,Price,Promotion_Flag",manual_required,"Register at the Kilts Center URL above, download SAS/CSV extracts, place in data/csv/."
walmart_sales_weekly.csv,https://www.kaggle.com/c/competitive-data-science-predict-future-sales,"45 stores, weekly sales by department, with Holiday/Temperature/FuelPrice/CPI/Unemployment/MarkDown features.",,,,weekly,"Store,Dept,Date,Weekly_Sales,IsHoliday,Temperature,CPI,Unemployment",manual_required,Kaggle competition dataset -- requires competition-join + Kaggle auth (see download_kaggle_dataset).
efood_elasticities.csv,https://doi.org/10.7910/DVN/OXZ0H6,"Pre-calculated income/price elasticities of food demand across 22 developing countries (Bangladesh, Ethiopia, Indonesia, Kenya, Myanmar, Malawi, Nigeria, Pakistan, Rwanda, etc.), 2000-2023, 23 files (1 summary xlsx + per-country/year .tab files).",,,,aggregated,"Country,Product,Income_Elasticity,Price_Elasticity,Segment",manual_required,"Re-verified: NOT a WAF bot-challenge -- GET https://dataverse.harvard.edu/api/datasets/:persistentId/?persistentId=doi:10.7910/DVN/OXZ0H6 returns clean 200 JSON with full file metadata. The actual block is a one-time Dataverse 'guestbook' form (name/email/institution) required before any file downloads -- a 400 response names the guestbook explicitly. Fill the guestbook once at the dataset page (URL above), then files are downloadable normally; this is closer to free registration than a hard gate."
cheese.csv,(no verifiable public source found),"Small volume/price/marketing-activity dataset for prototyping. The Dominick's raw data does include a cheese category, but the Monash reformatted archive used for monash_dominicks.csv anonymizes series (T1, T2, ...) with no category label, so a cheese-only subset can't be recovered from it. Left undownloaded rather than fabricated.",,,,aggregated,"Retailer,Volume,Price,Display/Marketing_Activity",manual_required,"Extract the cheese category from a registered Kilts Center Dominick's download, if/when available."
competition_data.csv,(no concrete source given in task spec),Weekly price/quantity/competitor-price data.,,,,weekly,"Fiscal_Week_ID,Store_ID,Item_ID,Price,Item_Quantity,Sales_Amount,Competition_Price",manual_required,No resolvable URL was provided for this dataset; needs a specific source before it can be fetched.
walmart/sales_train_evaluation.csv,https://github.com/Mcompetitions/M5-methods,"M5 Forecasting Accuracy, M Open Forecasting Center. 30,490 store-item series across 1,941 days: 59,181,090 daily unit-sales records. Real Walmart point-of-sale across 10 stores in CA, TX and WI, with the retailer's own category hierarchy. Fetched from the public mirror https://github.com/Sanaxen/m5-forecasting-accuracy and checked against the published M5 specification.",30490,1947,2011-01-29 to 2016-06-19,panel,"id,item_id,dept_id,cat_id,store_id,state_id,d_1..d_1941",downloaded,Verified against the published M5 shape by src/walmart_data.py.
walmart/sell_prices.csv,https://github.com/Mcompetitions/M5-methods,"M5 Forecasting Accuracy, M Open Forecasting Center. 6,841,121 weekly shelf prices, one per store, item and Walmart week. Real Walmart point-of-sale across 10 stores in CA, TX and WI, with the retailer's own category hierarchy. Fetched from the public mirror https://github.com/Sanaxen/m5-forecasting-accuracy and checked against the published M5 specification.",6841121,4,2011-01-29 to 2016-06-19,weekly,"store_id,item_id,wm_yr_wk,sell_price",downloaded,Verified against the published M5 shape by src/walmart_data.py.
walmart/calendar.csv,https://github.com/Mcompetitions/M5-methods,"M5 Forecasting Accuracy, M Open Forecasting Center. 1,969 days, 2011-01-29 to 2016-06-19, mapping each day to its Walmart week. Real Walmart point-of-sale across 10 stores in CA, TX and WI, with the retailer's own category hierarchy. Fetched from the public mirror https://github.com/Sanaxen/m5-forecasting-accuracy and checked against the published M5 specification.",1969,14,2011-01-29 to 2016-06-19,reference,"date,wm_yr_wk,d,snap_CA,snap_TX,snap_WI",downloaded,Verified against the published M5 shape by src/walmart_data.py.
reference/broadway_grosses.csv,https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2020/2020-04-28/grosses.csv,"Theatre tickets (Broadway). 1,122 Broadway productions, weekly, June 1985 to March 2020. Source: Playbill weekly box office grosses, compiled by Alex Cookson for TidyTuesday 2020-04-28.",47524,14,"1,122 Broadway productions, weekly, June 1985 to March 2020",panel,"show,avg_ticket_price,seats_sold",downloaded,"The largest genuine price/quantity panel in the roster: every show's average ticket price and seats sold, every week, for 35 years. Shows discount and surge constantly, so within-show price variation is real and plentiful."
reference/cigarettes_baltagi.csv,https://raw.githubusercontent.com/vincentarelbundock/Rdatasets/master/csv/Ecdat/Cigar.csv,"Cigarettes (US states, 1963 to 1992). 46 US states, annual, 1963 to 1992. Source: Baltagi & Levin (1992), Structural Change and Economic Dynamics 3:321-335.",1380,10,"46 US states, annual, 1963 to 1992",panel,"state,price,sales,cpi",downloaded,"The textbook panel-data demand study. Price is deflated by CPI so the slope is a response to real price, not to thirty years of inflation."
reference/cigarettes_stock_watson.csv,https://raw.githubusercontent.com/vincentarelbundock/Rdatasets/master/csv/AER/CigarettesSW.csv,"Cigarettes (US states, 1985 & 1995). 48 continental US states, two years, 1985 and 1995. Source: Stock & Watson (2007), Introduction to Econometrics, 2nd ed..",96,10,"48 continental US states, two years, 1985 and 1995",panel,"state,price,packs,cpi",downloaded,"Two periods per state: enough to demean, not enough to be precise."
reference/natural_gas.csv,https://raw.githubusercontent.com/vincentarelbundock/Rdatasets/master/csv/AER/NaturalGas.csv,"Household natural gas. 6 US states, annual, 1967 to 1989. Source: Baltagi (2002), Econometrics, 3rd ed..",138,11,"6 US states, annual, 1967 to 1989",panel,"state,price,consumption",downloaded,"A utility, and it behaves like one: people cannot easily buy less heat. The dataset ships no price index, so these are nominal prices across twenty-two inflationary years, which is most of why the interval below is uninformative."
