filename,source_url,description,row_count,columns,date_range,data_type,key_elasticity_columns,status,note
scanner_data.csv,https://archive.ics.uci.edu/dataset/502/online+retail+ii,"UK online retailer transactions, Dec 2009-Dec 2011. Substituted for the gated Kaggle 'retail-scanner-data' notebook dataset (marian447), which itself appears to derive from this same UCI source (5,305 SKUs here vs. the Kaggle listing's stated 5,242). Transaction-level, real invoice/quantity/price/customer data -- suitable directly for log-log elasticity regression.",1067371,8,2009-12-01 to 2011-12-09,transaction,"InvoiceDate,Quantity,Price,StockCode,Customer ID",downloaded,"5305 unique SKUs, 5942 unique customers, 43 countries. 6207 rows with Price<=0 and 22950 rows with negative Quantity (returns) -- filter both before fitting elasticity."
monash_dominicks.csv,https://zenodo.org/records/4654802,"Monash Time Series Forecasting Archive's 'Dominick Dataset': weekly per-SKU profit, reformatted from Kilts Center Dominick's Finer Foods scanner data. No store ID, UPC, category label, or calendar date -- series are anonymized (T1..T115704) and 'Week_Index' is a per-series relative index, not a date. Useful for time-series elasticity modeling, not for category-level breakdowns (see cheese.csv / dominicks_combined.csv, both manual_required).",19092987,3,"relative week 0-392 per series, no calendar dates",weekly,"SKU_ID,Week_Index,Weekly_Profit",downloaded,"115704 unique series. 9366843 of 19092987 rows are zero-profit weeks (no sale that week, not missing data)."
scanner_data_kaggle.csv,https://www.kaggle.com/datasets/marian447/retail-scanner-data,"64,682 transactions of 5,242 SKUs from 22,625 customers over one year.",,,,transaction,"Date,Customer_ID,Transaction_ID,SKU_Category,SKU,Quantity,Sales_Amount",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_transactions.csv,https://www.kaggle.com/datasets/prasad22/retail-transactions-dataset,Multi-store retail transactions; price and quantity at transaction level.,,,,transaction,"Transaction_ID,Date,Store_ID,Product_ID,Quantity,Price,Category",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_price_dataset.csv,https://www.kaggle.com/datasets/saibattula/retail-price-dataset-sales-data,"Store-level sales with pricing data, weekly/periodic aggregation.",,,,weekly,"Date,Store_ID,Product_ID,Price,Quantity_Sold,Category",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
retail_store_transactions.csv,https://www.kaggle.com/datasets/marian447/retail-store-sales-transactions,Store scanner data formatted for analysis (transaction or weekly level).,,,,transaction,"Date,Store_ID,Product_ID,Quantity,Price",manual_required,"Kaggle API returned 403 (unauthenticated). Configure ~/.kaggle/kaggle.json, then run `python -m src.data_loader`."
dominicks_combined.csv,https://www.chicagobooth.edu/research/kilts/datasets/dominicks,"Raw Dominick's Finer Foods scanner data (1989-1997, 26 categories, ~100 Chicago-area stores, UPC-level, weekly, with promotion flags and built-in price experiments). Requires manual academic registration with the Kilts Center -- no API, not scriptable from here.",,,,weekly,"Date/Week,Store_ID,UPC,Quantity_Sold,Price,Promotion_Flag",manual_required,"Register at the Kilts Center URL above, download SAS/CSV extracts, place in data/csv/."
walmart_sales_weekly.csv,https://www.kaggle.com/c/competitive-data-science-predict-future-sales,"45 stores, weekly sales by department, with Holiday/Temperature/FuelPrice/CPI/Unemployment/MarkDown features.",,,,weekly,"Store,Dept,Date,Weekly_Sales,IsHoliday,Temperature,CPI,Unemployment",manual_required,Kaggle competition dataset -- requires competition-join + Kaggle auth (see download_kaggle_dataset).
efood_elasticities.csv,https://doi.org/10.7910/DVN/OXZ0H6,Pre-calculated income/price elasticities of food demand across developing countries.,,,,aggregated,"Country,Product,Income_Elasticity,Price_Elasticity,Segment",manual_required,"dataverse.harvard.edu is behind a WAF bot-challenge that blocks non-browser requests (confirmed: direct HTTPS GET returns a challenge page, not data). Download manually via the DOI link in a browser."
cheese.csv,(no verifiable public source found),"Small volume/price/marketing-activity dataset for prototyping. The Dominick's raw data does include a cheese category, but the Monash reformatted archive used for monash_dominicks.csv anonymizes series (T1, T2, ...) with no category label, so a cheese-only subset can't be recovered from it. Left undownloaded rather than fabricated.",,,,aggregated,"Retailer,Volume,Price,Display/Marketing_Activity",manual_required,"Extract the cheese category from a registered Kilts Center Dominick's download, if/when available."
competition_data.csv,(no concrete source given in task spec),Weekly price/quantity/competitor-price data.,,,,weekly,"Fiscal_Week_ID,Store_ID,Item_ID,Price,Item_Quantity,Sales_Amount,Competition_Price",manual_required,No resolvable URL was provided for this dataset; needs a specific source before it can be fetched.
